AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
RF0076	RF Module	SN-RF0076	RF-Turbo	Aclara	4.4.1	C0:01:A8:18:92:98	26-02-2025	27-02-2025	Inactive	Not yet commissioned	04-05-2025	70	-87	RF0159	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	13-03-2025	04-05-2025	RF Module for Chicago deployment
RF0077	RF Module	SN-RF0077	RF-LinkX	Aclara	3.6.6	65:60:AC:D1:F4:D1	28-01-2025	31-01-2025	Faulty	Signal issues	18-05-2025	58	-93	RF0305	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-005	New York City Central Store	TCS	09-03-2025	18-05-2025	RF Module for New York City deployment
RF0078	RF Module	SN-RF0078	RF-LinkX	Aclara	4.4.6	EA:4B:7F:8D:E2:FD	28-01-2025	28-01-2025	Active	Operational	09-05-2025	86	-83	GW0009	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	24-03-2025	09-05-2025	RF Module for Los Angeles deployment
MTR0079	Smart Meter	SN-MTR0079	EM6400	Elster	2.2.7	80:FE:77:69:3B:95	17-01-2025	17-01-2025	Inactive	Not yet commissioned	08-05-2025	53	-82	GW0391	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-007	New York City Central Store	TCS	28-03-2025	08-05-2025	Smart Meter for New York City deployment
MTR0080	Smart Meter	SN-MTR0080	EM6400	Elster	1.0.4	28:98:3D:C5:B5:A6	12-04-2025	12-04-2025	Inactive	Not yet commissioned	12-05-2025	50	-90	GW0214	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	04-01-2025	12-05-2025	Smart Meter for New York City deployment
GW0081	Gateway	SN-GW0081	GW200	Huawei	3.1.4	08:04:C7:59:6F:38	15-03-2025	15-03-2025	Inactive	Not yet commissioned	17-05-2025	100	-89	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-004	Los Angeles Central Store	TCS	21-01-2025	17-05-2025	Gateway for Los Angeles deployment
GW0082	Gateway	SN-GW0082	GW500	Cisco	3.9.6	C1:7D:4E:C7:3C:8C	17-03-2025	19-03-2025	Active	Operational	08-05-2025	100	-75	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	07-03-2025	08-05-2025	Gateway for Chicago deployment
GW0083	Gateway	SN-GW0083	GW800	Cisco	4.6.9	E9:5F:D2:3A:C3:7C	16-04-2025	20-04-2025	Inactive	Not yet commissioned	09-05-2025	100	-87	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	26-03-2025	09-05-2025	Gateway for Chicago deployment
GW0084	Gateway	SN-GW0084	GW500	Cisco	1.1.7	00:35:30:0F:6A:34	05-01-2025	09-01-2025	Active	Operational	16-05-2025	100	-70	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	15-01-2025	16-05-2025	Gateway for Chicago deployment
RF0085	RF Module	SN-RF0085	RF-ZM	Aclara	3.3.2	BF:66:72:6D:30:38	01-02-2025	05-02-2025	Active	Operational	05-05-2025	63	-93	RF0187	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-001	Chicago Central Store	TCS	04-02-2025	05-05-2025	RF Module for Chicago deployment
MTR0086	Smart Meter	SN-MTR0086	SM3700	Schneider Electric	1.3.0	CD:60:81:1E:8E:51	21-03-2025	22-03-2025	Inactive	Not yet commissioned	17-05-2025	74	-72	RF0305	RF Module	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-004	New York City Central Store	TCS	05-01-2025	17-05-2025	Smart Meter for New York City deployment
MTR0087	Smart Meter	SN-MTR0087	EM6400	Elster	4.3.9	4B:49:02:F7:F5:0A	11-04-2025	13-04-2025	Inactive	Not yet commissioned	15-05-2025	55	-71	GW0099	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-003	Los Angeles Central Store	TCS	23-02-2025	15-05-2025	Smart Meter for Los Angeles deployment
GW0088	Gateway	SN-GW0088	GW500	Cisco	3.6.9	CE:D1:95:BA:EE:4C	09-03-2025	10-03-2025	Faulty	Signal issues	05-05-2025	100	-77	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	16-01-2025	05-05-2025	Gateway for Los Angeles deployment
GW0089	Gateway	SN-GW0089	GW200	Cisco	3.3.1	D6:1E:C5:A4:F8:BD	03-04-2025	04-04-2025	Inactive	Not yet commissioned	04-05-2025	100	-76	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-010	Los Angeles Central Store	TCS	05-02-2025	04-05-2025	Gateway for Los Angeles deployment
GW0090	Gateway	SN-GW0090	GW500	Cisco	1.9.7	79:3F:4B:41:84:F5	23-01-2025	27-01-2025	Active	Operational	11-05-2025	100	-70	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	09-03-2025	11-05-2025	Gateway for New York City deployment
GW0091	Gateway	SN-GW0091	GW500	Cisco	4.9.2	93:1F:EA:34:9C:60	04-03-2025	08-03-2025	Faulty	Signal issues	16-05-2025	100	-77	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	23-02-2025	16-05-2025	Gateway for Chicago deployment
RF0092	RF Module	SN-RF0092	RF-ZM	Kamstrup	2.3.6	EF:0B:B5:03:6C:A2	16-03-2025	21-03-2025	Active	Operational	16-05-2025	93	-72	GW0415	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-002	Chicago Central Store	TCS	21-01-2025	16-05-2025	RF Module for Chicago deployment
RF0093	RF Module	SN-RF0093	RF-Turbo	Aclara	2.2.5	E9:CE:BF:2E:97:22	25-04-2025	25-04-2025	Inactive	Not yet commissioned	12-05-2025	95	-92	RF0460	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-003	New York City Central Store	TCS	25-02-2025	12-05-2025	RF Module for New York City deployment
RF0094	RF Module	SN-RF0094	RF-ZM	Aclara	3.8.0	66:8B:E2:F0:E3:55	06-03-2025	09-03-2025	Active	Operational	05-05-2025	71	-86	RF0473	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-003	Los Angeles Central Store	TCS	11-01-2025	05-05-2025	RF Module for Los Angeles deployment
RF0095	RF Module	SN-RF0095	RF-LinkX	Landis+Gyr	3.5.0	A1:83:54:BF:26:DD	23-01-2025	28-01-2025	Active	Operational	10-05-2025	63	-95	GW0158	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	02-02-2025	10-05-2025	RF Module for Los Angeles deployment
GW0096	Gateway	SN-GW0096	GW800	Huawei	2.5.2	BB:43:F7:14:BF:20	28-01-2025	01-02-2025	Inactive	Not yet commissioned	17-05-2025	100	-80	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-004	New York City Central Store	TCS	24-01-2025	17-05-2025	Gateway for New York City deployment
RF0097	RF Module	SN-RF0097	RF-Turbo	Aclara	4.6.1	BC:C4:42:77:5B:6C	15-03-2025	20-03-2025	Inactive	Not yet commissioned	02-05-2025	51	-78	GW0078	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-009	Los Angeles Central Store	TCS	02-03-2025	02-05-2025	RF Module for Los Angeles deployment
RF0098	RF Module	SN-RF0098	RF-Turbo	Aclara	1.4.0	56:1F:6F:69:B1:90	19-02-2025	21-02-2025	Inactive	Not yet commissioned	14-05-2025	65	-74	RF0139	Gateway	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	07-02-2025	14-05-2025	RF Module for Chicago deployment
MTR0099	Smart Meter	SN-MTR0099	SM3700	Elster	1.8.5	FD:9F:9D:96:06:1A	08-03-2025	09-03-2025	Faulty	Signal issues	12-05-2025	82	-70	GW0137	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-002	New York City Central Store	TCS	09-01-2025	12-05-2025	Smart Meter for New York City deployment
MTR0100	Smart Meter	SN-MTR0100	EM6400	Landis+Gyr	3.5.8	8F:6B:29:4A:52:D6	01-03-2025	03-03-2025	Inactive	Not yet commissioned	01-05-2025	63	-92	GW0325	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	27-03-2025	01-05-2025	Smart Meter for Los Angeles deployment
RF0101	RF Module	SN-RF0101	RF-Turbo	Aclara	3.1.6	88:78:36:A9:4D:75	18-03-2025	20-03-2025	Inactive	Not yet commissioned	15-05-2025	95	-66	GW0445	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-006	Los Angeles Central Store	TCS	12-02-2025	15-05-2025	RF Module for Los Angeles deployment
MTR0102	Smart Meter	SN-MTR0102	SM3700	Schneider Electric	1.4.6	5A:69:BA:14:DE:F2	22-03-2025	22-03-2025	Active	Operational	05-05-2025	59	-84	RF0458	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-009	New York City Central Store	TCS	02-03-2025	05-05-2025	Smart Meter for New York City deployment
MTR0103	Smart Meter	SN-MTR0103	SM3700	Landis+Gyr	2.9.0	60:23:D5:B9:85:51	07-02-2025	11-02-2025	Faulty	Signal issues	19-05-2025	71	-90	GW0007	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	05-01-2025	19-05-2025	Smart Meter for Los Angeles deployment
MTR0104	Smart Meter	SN-MTR0104	SM500	Elster	4.1.3	36:D1:2F:CA:21:B2	06-02-2025	07-02-2025	Faulty	Signal issues	14-05-2025	76	-88	RF0341	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	24-02-2025	14-05-2025	Smart Meter for New York City deployment
GW0105	Gateway	SN-GW0105	GW200	Cisco	3.6.7	36:F5:D5:26:02:E8	06-02-2025	10-02-2025	Inactive	Not yet commissioned	06-05-2025	100	-89	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-007	Los Angeles Central Store	TCS	13-02-2025	06-05-2025	Gateway for Los Angeles deployment
RF0106	RF Module	SN-RF0106	RF-Turbo	Kamstrup	4.7.9	7B:8C:A1:77:0F:F1	03-04-2025	03-04-2025	Faulty	Signal issues	06-05-2025	79	-84	RF0171	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	28-01-2025	06-05-2025	RF Module for Los Angeles deployment
RF0107	RF Module	SN-RF0107	RF-Turbo	Landis+Gyr	3.1.2	7E:CC:F0:83:81:85	13-03-2025	18-03-2025	Inactive	Not yet commissioned	07-05-2025	60	-65	RF0297	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	25-03-2025	07-05-2025	RF Module for Los Angeles deployment
GW0108	Gateway	SN-GW0108	GW500	GE	4.7.2	32:55:BC:F9:CB:D6	21-02-2025	24-02-2025	Inactive	Not yet commissioned	01-05-2025	100	-81	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	24-02-2025	01-05-2025	Gateway for Chicago deployment
MTR0109	Smart Meter	SN-MTR0109	EM6400	Schneider Electric	1.5.9	BD:2F:B4:17:F0:A2	14-03-2025	14-03-2025	Inactive	Not yet commissioned	05-05-2025	52	-91	RF0161	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-002	New York City Central Store	TCS	17-03-2025	05-05-2025	Smart Meter for New York City deployment
GW0110	Gateway	SN-GW0110	GW200	GE	3.5.5	70:0E:A9:6E:A6:C7	19-03-2025	24-03-2025	Inactive	Not yet commissioned	19-05-2025	100	-82	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-004	Chicago Central Store	TCS	02-02-2025	19-05-2025	Gateway for Chicago deployment
RF0111	RF Module	SN-RF0111	RF-LinkX	Landis+Gyr	2.0.4	14:F1:98:2D:DB:7C	02-04-2025	03-04-2025	Active	Operational	01-05-2025	63	-88	GW0464	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	16-03-2025	01-05-2025	RF Module for Chicago deployment
GW0112	Gateway	SN-GW0112	GW500	GE	3.7.7	EB:B8:AC:C7:33:41	03-04-2025	06-04-2025	Inactive	Not yet commissioned	16-05-2025	100	-80	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	21-01-2025	16-05-2025	Gateway for Los Angeles deployment
RF0113	RF Module	SN-RF0113	RF-LinkX	Landis+Gyr	2.0.3	47:51:76:42:92:86	12-01-2025	17-01-2025	Active	Operational	08-05-2025	51	-88	RF0467	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	26-02-2025	08-05-2025	RF Module for Chicago deployment
RF0114	RF Module	SN-RF0114	RF-LinkX	Kamstrup	1.5.6	45:E6:06:77:B7:B6	24-04-2025	28-04-2025	Faulty	Signal issues	05-05-2025	71	-80	RF0013	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-007	New York City Central Store	TCS	03-02-2025	05-05-2025	RF Module for New York City deployment
RF0115	RF Module	SN-RF0115	RF-LinkX	Landis+Gyr	4.0.3	6F:6D:71:A3:27:9A	16-04-2025	17-04-2025	Active	Operational	14-05-2025	51	-85	GW0235	Gateway	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-009	New York City Central Store	TCS	03-01-2025	14-05-2025	RF Module for New York City deployment
MTR0116	Smart Meter	SN-MTR0116	EM6400	Elster	2.8.7	AE:8E:44:64:C5:98	03-04-2025	03-04-2025	Active	Operational	05-05-2025	60	-80	GW0305	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-006	Los Angeles Central Store	TCS	18-02-2025	05-05-2025	Smart Meter for Los Angeles deployment
MTR0117	Smart Meter	SN-MTR0117	EM6400	Elster	1.0.0	29:4C:CD:87:78:45	28-03-2025	02-04-2025	Inactive	Not yet commissioned	16-05-2025	75	-84	RF0012	RF Module	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-006	New York City Central Store	TCS	20-03-2025	16-05-2025	Smart Meter for New York City deployment
MTR0118	Smart Meter	SN-MTR0118	EM6400	Landis+Gyr	2.7.9	07:6C:31:6E:B5:F9	21-03-2025	24-03-2025	Inactive	Not yet commissioned	08-05-2025	98	-87	GW0397	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	11-01-2025	08-05-2025	Smart Meter for Chicago deployment
GW0119	Gateway	SN-GW0119	GW200	Huawei	1.7.5	8A:7A:42:38:52:43	03-03-2025	08-03-2025	Inactive	Not yet commissioned	18-05-2025	100	-85	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	13-02-2025	18-05-2025	Gateway for Chicago deployment
RF0120	RF Module	SN-RF0120	RF-Turbo	Aclara	4.6.6	09:B2:5F:DD:3C:CA	19-02-2025	20-02-2025	Faulty	Signal issues	04-05-2025	55	-81	RF0379	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-004	Los Angeles Central Store	TCS	15-02-2025	04-05-2025	RF Module for Los Angeles deployment
MTR0121	Smart Meter	SN-MTR0121	SM500	Elster	1.9.6	36:4C:47:A1:00:CD	25-01-2025	25-01-2025	Inactive	Not yet commissioned	12-05-2025	66	-87	GW0155	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	17-03-2025	12-05-2025	Smart Meter for Chicago deployment
MTR0122	Smart Meter	SN-MTR0122	EM6400	Elster	3.9.6	E4:C3:6E:C9:03:B2	09-02-2025	09-02-2025	Inactive	Not yet commissioned	20-05-2025	70	-74	RF0274	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	11-01-2025	20-05-2025	Smart Meter for Los Angeles deployment
MTR0123	Smart Meter	SN-MTR0123	SM3700	Landis+Gyr	2.0.4	B3:A3:AA:34:7A:65	13-04-2025	13-04-2025	Faulty	Signal issues	13-05-2025	57	-87	RF0312	RF Module	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-006	Chicago Central Store	TCS	12-03-2025	13-05-2025	Smart Meter for Chicago deployment
MTR0124	Smart Meter	SN-MTR0124	SM3700	Elster	2.8.9	89:F1:D4:95:EE:91	24-01-2025	27-01-2025	Faulty	Signal issues	08-05-2025	61	-69	RF0217	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-006	New York City Central Store	TCS	27-03-2025	08-05-2025	Smart Meter for New York City deployment
GW0125	Gateway	SN-GW0125	GW500	GE	2.7.0	81:50:DD:3D:4B:CA	12-03-2025	12-03-2025	Active	Operational	06-05-2025	100	-86	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	27-01-2025	06-05-2025	Gateway for Chicago deployment
GW0126	Gateway	SN-GW0126	GW500	Cisco	4.2.5	4A:F7:E5:DD:54:07	20-02-2025	20-02-2025	Faulty	Signal issues	04-05-2025	100	-76	N/A	N/A	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	28-03-2025	04-05-2025	Gateway for Chicago deployment
GW0127	Gateway	SN-GW0127	GW800	Huawei	2.1.3	B9:12:2C:CB:17:B7	21-03-2025	21-03-2025	Active	Operational	06-05-2025	100	-79	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-002	New York City Central Store	TCS	01-02-2025	06-05-2025	Gateway for New York City deployment
GW0128	Gateway	SN-GW0128	GW200	Huawei	1.8.8	D6:B8:1D:A7:9C:70	22-04-2025	27-04-2025	Inactive	Not yet commissioned	16-05-2025	100	-92	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-005	Chicago Central Store	TCS	17-01-2025	16-05-2025	Gateway for Chicago deployment
GW0129	Gateway	SN-GW0129	GW800	Cisco	2.4.1	D4:E2:DE:4C:40:E2	04-01-2025	08-01-2025	Inactive	Not yet commissioned	08-05-2025	100	-71	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-009	New York City Central Store	TCS	02-02-2025	08-05-2025	Gateway for New York City deployment
GW0130	Gateway	SN-GW0130	GW500	Cisco	4.3.7	53:81:87:16:23:A7	26-01-2025	29-01-2025	Faulty	Signal issues	09-05-2025	100	-83	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-005	New York City Central Store	TCS	03-03-2025	09-05-2025	Gateway for New York City deployment
GW0131	Gateway	SN-GW0131	GW800	Huawei	4.7.1	7C:88:0D:9E:52:27	09-01-2025	09-01-2025	Active	Operational	07-05-2025	100	-92	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-004	New York City Central Store	TCS	18-01-2025	07-05-2025	Gateway for New York City deployment
RF0132	RF Module	SN-RF0132	RF-Turbo	Aclara	2.8.7	7C:83:42:BE:D1:A9	12-01-2025	17-01-2025	Faulty	Signal issues	10-05-2025	51	-75	RF0465	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-001	New York City Central Store	TCS	22-01-2025	10-05-2025	RF Module for New York City deployment
RF0133	RF Module	SN-RF0133	RF-ZM	Aclara	4.3.6	FE:BC:8D:53:8D:10	25-04-2025	25-04-2025	Inactive	Not yet commissioned	15-05-2025	52	-88	GW0424	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	12-03-2025	15-05-2025	RF Module for Chicago deployment
RF0134	RF Module	SN-RF0134	RF-ZM	Landis+Gyr	2.0.3	D7:15:84:A4:47:E9	07-01-2025	10-01-2025	Inactive	Not yet commissioned	11-05-2025	70	-94	RF0322	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	06-03-2025	11-05-2025	RF Module for Los Angeles deployment
MTR0135	Smart Meter	SN-MTR0135	EM6400	Elster	3.8.9	38:A4:3A:9B:0A:36	01-04-2025	02-04-2025	Inactive	Not yet commissioned	11-05-2025	90	-86	GW0195	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-001	New York City Central Store	TCS	23-02-2025	11-05-2025	Smart Meter for New York City deployment
GW0136	Gateway	SN-GW0136	GW500	Huawei	1.6.0	7A:14:9F:7B:1D:73	16-01-2025	16-01-2025	Faulty	Signal issues	08-05-2025	100	-70	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-004	Chicago Central Store	TCS	21-03-2025	08-05-2025	Gateway for Chicago deployment
MTR0137	Smart Meter	SN-MTR0137	SM500	Schneider Electric	1.7.5	0A:1F:7C:F4:C2:CE	19-01-2025	22-01-2025	Faulty	Signal issues	20-05-2025	91	-76	RF0445	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	14-01-2025	20-05-2025	Smart Meter for New York City deployment
GW0138	Gateway	SN-GW0138	GW200	Cisco	3.8.5	F3:97:13:70:5A:97	07-04-2025	12-04-2025	Inactive	Not yet commissioned	12-05-2025	100	-77	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	01-03-2025	12-05-2025	Gateway for New York City deployment
RF0139	RF Module	SN-RF0139	RF-ZM	Kamstrup	2.7.9	AD:F4:80:20:FB:51	26-01-2025	30-01-2025	Inactive	Not yet commissioned	18-05-2025	54	-66	RF0356	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-006	Los Angeles Central Store	TCS	16-03-2025	18-05-2025	RF Module for Los Angeles deployment
RF0140	RF Module	SN-RF0140	RF-ZM	Landis+Gyr	1.0.6	9A:E9:9B:9A:55:C1	21-04-2025	22-04-2025	Inactive	Not yet commissioned	02-05-2025	81	-86	GW0117	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-002	New York City Central Store	TCS	15-01-2025	02-05-2025	RF Module for New York City deployment
RF0141	RF Module	SN-RF0141	RF-LinkX	Kamstrup	1.8.4	70:76:9C:13:C9:EE	22-02-2025	23-02-2025	Faulty	Signal issues	02-05-2025	96	-69	RF0339	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	13-03-2025	02-05-2025	RF Module for Chicago deployment
MTR0142	Smart Meter	SN-MTR0142	SM500	Landis+Gyr	1.8.1	03:B3:3A:0B:F3:A6	23-01-2025	25-01-2025	Inactive	Not yet commissioned	03-05-2025	85	-87	RF0083	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	12-03-2025	03-05-2025	Smart Meter for Chicago deployment
RF0143	RF Module	SN-RF0143	RF-ZM	Aclara	2.9.6	EB:ED:37:09:E6:35	08-04-2025	08-04-2025	Active	Operational	16-05-2025	79	-93	RF0052	Gateway	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-007	New York City Central Store	TCS	13-01-2025	16-05-2025	RF Module for New York City deployment
RF0144	RF Module	SN-RF0144	RF-Turbo	Landis+Gyr	1.0.4	87:9D:2E:C6:BD:8D	26-03-2025	26-03-2025	Faulty	Signal issues	10-05-2025	67	-93	RF0247	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	20-01-2025	10-05-2025	RF Module for Chicago deployment
RF0145	RF Module	SN-RF0145	RF-LinkX	Landis+Gyr	3.0.5	01:47:21:93:4F:67	27-02-2025	28-02-2025	Faulty	Signal issues	13-05-2025	59	-87	GW0349	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-008	Los Angeles Central Store	TCS	08-01-2025	13-05-2025	RF Module for Los Angeles deployment
RF0146	RF Module	SN-RF0146	RF-LinkX	Kamstrup	4.1.8	2E:10:3C:28:B9:7B	10-04-2025	10-04-2025	Inactive	Not yet commissioned	08-05-2025	73	-87	RF0393	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 2	BATCH-007	New York City Central Store	TCS	09-01-2025	08-05-2025	RF Module for New York City deployment
RF0147	RF Module	SN-RF0147	RF-ZM	Kamstrup	3.6.7	DA:05:43:63:76:4E	08-03-2025	08-03-2025	Inactive	Not yet commissioned	18-05-2025	100	-85	GW0404	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	Smart Grid Rollout	BATCH-003	Los Angeles Central Store	TCS	06-01-2025	18-05-2025	RF Module for Los Angeles deployment
RF0148	RF Module	SN-RF0148	RF-LinkX	Landis+Gyr	2.0.1	0D:31:5C:6E:CA:03	18-03-2025	21-03-2025	Faulty	Signal issues	15-05-2025	82	-85	RF0424	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-010	New York City Central Store	TCS	09-01-2025	15-05-2025	RF Module for New York City deployment
RF0149	RF Module	SN-RF0149	RF-LinkX	Aclara	4.8.9	6A:20:3A:0A:4F:F7	01-03-2025	01-03-2025	Inactive	Not yet commissioned	18-05-2025	60	-70	RF0350	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	10-02-2025	18-05-2025	RF Module for Los Angeles deployment
GW0150	Gateway	SN-GW0150	GW500	Cisco	4.6.6	DF:7E:23:12:99:0E	25-02-2025	02-03-2025	Faulty	Signal issues	02-05-2025	100	-65	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	08-03-2025	02-05-2025	Gateway for Chicago deployment
RF0151	RF Module	SN-RF0151	RF-Turbo	Aclara	4.7.9	D1:AA:28:2E:15:22	19-01-2025	19-01-2025	Faulty	Signal issues	19-05-2025	71	-84	GW0199	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-002	Los Angeles Central Store	TCS	16-03-2025	19-05-2025	RF Module for Los Angeles deployment
